symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
688032,0.09462594239319544,0.07072847682119197,0.042038053239030065,19.16160523139112,0.01563209586701178,4.7295977643631435,0.9578313253012049,0.785140562248996,0.7871485943775101,0.2700803212851406,0.19477911646586346,0.6034136546184738,0.3092369477911647,0.963855421686747,0.9779116465863453,0.8975903614457831,5.370757109952799
600330,0.24467303453343137,0.0731995277449824,0.058680112417689625,21.3162803925552,0.10714444577327246,2.8296776892239084,0.4678714859437751,0.9347389558232931,0.9457831325301205,0.9357429718875502,0.9427710843373494,0.8825301204819277,0.02961847389558233,0.9728915662650602,0.9839357429718876,0.9869477911646586,5.2223695181390415
603256,0.4772845953002611,0.14121597737716512,0.049845858725275534,21.10587924098268,0.03691519112452436,4.035655565873421,0.8755020080321285,0.9839357429718876,0.8905622489959839,0.9016064257028112,0.5582329317269076,0.9959839357429718,0.9096385542168675,0.998995983935743,0.9899598393574297,0.5371485943775101,5.180249124188607
300917,0.057740169238427175,0.09129411764705889,0.036566026401433034,19.74052784331444,0.054309685798816565,3.7495040759303713,0.8072289156626506,0.6767068273092369,0.7038152610441767,0.501004016064257,0.7299196787148594,0.0963855421686747,0.7118473895582329,0.9769076305220884,0.9809236947791165,0.6335341365461847,5.0238893390103385
600325,0.020785219399538146,0.07918552036199088,0.03838549109081821,19.309085420305774,0.020969847293135595,1.4861396960896067,0.04718875502008032,0.5170682730923695,0.7319277108433735,0.3333333333333333,0.3253012048192771,0.46285140562248994,0.02961847389558233,0.9799196787148594,0.9789156626506024,0.9879518072289156,4.937562653836343
601101,0.08422459893048106,0.07398273736128244,0.026285180509960867,18.638037205115694,0.011174877518538871,2.0930978681273213,0.19176706827309237,0.7650602409638554,0.44779116465863456,0.10943775100401607,0.0853413654618474,0.4327309236947791,0.22088353413654618,0.9708835341365462,0.9769076305220884,0.9236947791164659,4.823904922706872
300257,0.2888264230498945,0.08178844056706652,0.04504058954210884,19.538129198926,0.018668888451981596,2.9090844668283187,0.5170682730923695,0.9528112449799196,0.8323293172690763,0.4246987951807229,0.27710843373493976,0.7791164658634538,0.41767068273092367,0.9779116465863453,0.9849397590361446,0.858433734939759,4.820582682570719
600508,0.05416329830234434,0.07208588957055212,0.02644038854457213,18.56982305624744,0.012850017503369227,2.5680215564985067,0.357429718875502,0.6626506024096386,0.45180722891566266,0.09136546184738956,0.13253012048192772,0.24799196787148595,0.20582329317269077,0.9678714859437751,0.9799196787148594,0.9257028112449799,4.454074212005886
002946,0.015483182060864964,0.06782334384858059,0.02363721335721458,18.597682944272034,0.0075033581636655185,2.9454910571172443,0.5301204819277109,0.48895582329317266,0.3674698795180723,0.09839357429718876,0.025100401606425703,0.7208835341365462,0.3393574297188755,0.9568273092369478,0.9658634538152611,0.8825301204819277,4.448263728973598
600759,0.5107692307692309,0.09164969450101837,0.06967214095896282,21.73370649351645,0.15385205004613067,1.5912739418064292,0.06124497991967871,0.9899598393574297,0.9799196787148594,0.9718875502008032,0.9829317269076305,0.8714859437751004,0.02961847389558233,0.9889558232931727,0.9819277108433735,0.9929718875502008,4.331007449660401
301658,0.12666223404255317,0.10120979640011792,0.03338873655052231,18.858948925118316,0.11861585900507006,3.52311998561896,0.7469879518072289,0.8373493975903614,0.6485943775100401,0.17369477911646586,0.9608433734939759,0.0030120481927710845,0.8012048192771084,0.9789156626506024,0.9748995983935743,0.5753012048192772,4.30940783559532
000761,0.12574850299401197,0.07446808510638293,0.027026301903074982,18.21606457946466,0.00629225030663115,1.324418957401803,0.030120481927710843,0.8343373493975904,0.47289156626506024,0.029116465863453816,0.01706827309236948,0.5963855421686747,0.39006024096385544,0.964859437751004,0.9708835341365462,0.8644578313253012,4.28038345007297
601096,0.4564705882352942,0.08885298869143791,0.04078530356192688,20.216540571459777,0.0694850834452663,1.8229350866965048,0.11847389558232932,0.9799196787148594,0.7690763052208835,0.6646586345381527,0.8373493975903614,0.30622489959839355,0.02961847389558233,0.9869477911646586,0.9869477911646586,0.9909638554216867,4.197435088690498
600123,0.03554119547657497,0.06864274570982845,0.026210867159772964,18.988134043058206,0.01950216362605859,1.8578592709325787,0.12449799196787148,0.5813253012048193,0.4457831325301205,0.21987951807228914,0.2961847389558233,0.25,0.42771084337349397,0.9558232931726908,0.9698795180722891,0.8102409638554217,3.933414592903544
300861,0.23548812664907648,0.11158569140416444,0.05377899550568026,19.669571343925806,0.04780624407450984,2.930126516455997,0.5220883534136547,0.9327309236947792,0.9166666666666666,0.46887550200803213,0.6696787148594378,0.13855421686746988,0.8473895582329317,0.9829317269076305,0.9859437751004017,0.5532128514056225,3.9324859573053694
600395,0.23092783505154646,0.07872696817420431,0.029627965158749738,19.085016459012586,0.01717618576634284,1.7867469274045107,0.10190763052208836,0.928714859437751,0.5522088353413654,0.2520080321285141,0.2419678714859438,0.5130522088353414,0.38052208835341367,0.9759036144578314,0.9728915662650602,0.8755020080321285,3.8810642416225707
301487,0.0719071013845467,0.07916666666666676,0.02800263353698694,19.751749163877207,0.060322286079279065,3.1780538303479458,0.6164658634538153,0.7259036144578314,0.5020080321285141,0.5050200803212851,0.7751004016064257,0.08032128514056225,0.7299196787148594,0.9538152610441767,0.9678714859437751,0.5823293172690763,3.8394369628897276
600185,0.0535714285714286,0.06779661016949146,0.024660420979770226,19.5020608751742,0.023138957962726046,1.9572739077056285,0.15562248995983935,0.6606425702811245,0.3965863453815261,0.40763052208835343,0.3684738955823293,0.5542168674698795,0.5190763052208835,0.9487951807228916,0.964859437751004,0.7429718875502008,3.636407078773875
301268,0.07480106100795747,0.0661401776900296,0.021523541984296925,18.33582685010315,0.013445323275517566,3.0086484988205373,0.5522088353413654,0.7399598393574297,0.31224899598393574,0.04317269076305221,0.15060240963855423,0.09337349397590361,0.37751004016064255,0.9528112449799196,0.9628514056224899,0.8544176706827309,3.528214276557149
601636,0.15384615384615374,0.07866666666666665,0.02878371202532425,19.92628536503879,0.022714776678320364,2.0149030205422647,0.17269076305220885,0.8805220883534136,0.5261044176706827,0.571285140562249,0.3614457831325301,0.9006024096385542,0.5502008032128514,0.9658634538152611,0.963855421686747,0.7479919678714859,3.3270032559929206
600586,0.15666666666666673,0.08789625360230552,0.05237950684635584,20.166728116646535,0.06424561122589204,1.937301774518713,0.1495983935742972,0.8825301204819277,0.9086345381526104,0.6485943775100401,0.8022088353413654,0.2791164658634538,0.6646586345381527,0.9738955823293173,0.9718875502008032,0.6716867469879518,3.295755892527011
688586,0.23164269492808476,0.09956976029502157,0.06922828696346278,19.908026815246124,0.03670957563484954,2.7893229212309465,0.4497991967871486,0.929718875502008,0.9779116465863453,0.5662650602409639,0.5552208835341366,0.5180722891566265,0.8965863453815262,0.9628514056224899,0.9759036144578314,0.44377510040160645,3.2753747308732315
000552,0.06276150627615062,0.05118110236220468,0.023177959370528457,18.966553983871187,0.019210094760018944,0.9321640810304452,0.006024096385542169,0.6967871485943775,0.3534136546184739,0.21285140562248997,0.2901606425702811,0.25100401606425704,0.02961847389558233,0.9367469879518072,0.9608433734939759,0.9849397590361446,3.1803996811285096
600649,0.21444201312910272,0.100900900900901,0.04624188798699043,20.063137410067306,0.039746183978810426,1.713797927758343,0.08433734939759036,0.9226907630522089,0.8483935742971888,0.6194779116465864,0.5993975903614458,0.5903614457831325,0.7389558232931727,0.9819277108433735,0.9829317269076305,0.6455823293172691,3.0263962117715013
688348,0.07225325884543743,0.07033692254254957,0.03763662526232205,19.242868340091313,0.025911797183003422,4.05317528518403,0.8785140562248996,0.7279116465863453,0.7188755020080321,0.3072289156626506,0.4086345381526104,0.21385542168674698,0.3865461847389558,0.9608433734939759,0.9598393574297188,0.857429718875502,2.7799671444368927
002488,0.3129318854886476,0.07744360902255647,0.03585036906591563,20.54693142833799,0.07673843467198477,2.5877640352277083,0.3604417670682731,0.9608433734939759,0.6937751004016064,0.7690763052208835,0.8755020080321285,0.4678714859437751,0.4186746987951807,0.9698795180722891,0.9668674698795181,0.8393574297188755,2.7563391878883543
002204,0.017173051519154603,0.08051948051948053,0.025513803333662044,19.978237563805717,0.032017556152077645,2.0412203288596382,0.1817269076305221,0.49899598393574296,0.42369477911646586,0.5963855421686747,0.5030120481927711,0.6516064257028112,0.8594377510040161,0.9397590361445783,0.9558232931726908,0.43172690763052207,2.7406149721560884
688726,0.9919137466307277,0.15561569688768606,0.06690160106727819,20.92613127879431,0.09726482624212165,4.302712827954156,0.9106425702811245,0.998995983935743,0.9748995983935743,0.8644578313253012,0.9317269076305221,0.7238955823293173,0.9879518072289156,0.9809236947791165,0.9879518072289156,0.30120481927710846,2.643379187188405
600475,0.055927342256214096,0.09778180172023541,0.051241403488053595,20.37475921262268,0.03407809744249507,3.095125017432026,0.5788152610441767,0.6696787148594378,0.9046184738955824,0.7188755020080321,0.5261044176706827,0.8795180722891566,0.8875502008032129,0.9618473895582329,0.9618473895582329,0.4568273092369478,2.62464382630417
000012,0.05999999999999983,0.04821802935010473,0.018117009090321927,18.607755169616095,0.013439874789444315,1.5623463049002497,0.05622489959839357,0.6847389558232931,0.2319277108433735,0.10140562248995984,0.1495983935742972,0.24397590361445784,0.02961847389558233,0.928714859437751,0.9497991967871486,0.9839357429718876,2.56500809443293
600657,0.0,0.06250000000000006,0.02332484897584108,18.35882264540369,0.009554150919246968,1.2584609896100056,0.024096385542168676,0.40612449799196787,0.35843373493975905,0.04618473895582329,0.05421686746987952,0.2971887550200803,0.5973895582329317,0.9357429718875502,0.9467871485943775,0.6405622489959839,2.4040640614391737
601619,0.3529411764705883,0.07298136645962743,0.029881544004570642,20.372238793264014,0.052607256041712756,1.8625285401162623,0.12700803212851405,0.9668674698795181,0.5602409638554217,0.7168674698795181,0.7188755020080321,0.6947791164658634,0.7695783132530121,0.9437751004016064,0.9588353413654619,0.5130522088353414,2.3338176752355824
601869,0.47342051630434767,0.0727335600253588,0.04368367341877197,21.583566143153263,0.04517487427976088,5.156235234613581,0.9839357429718876,0.9819277108433735,0.8192771084337349,0.963855421686747,0.6485943775100401,1.0,0.5803212851405622,0.9548192771084337,0.9688755020080321,0.6937751004016064,2.3232749987383423
688147,0.02562409192973214,0.08332260141661299,0.049133815093837206,20.28043815354306,0.018826984675421467,4.3522115495946965,0.9196787148594378,0.5421686746987951,0.8785140562248996,0.6857429718875502,0.28112449799196787,0.9779116465863453,0.7971887550200804,0.9518072289156626,0.9568273092369478,0.5230923694779116,2.2724100431083074
002534,0.11309523809523792,0.06310160427807486,0.03395210283011661,19.805622584077963,0.02729215457218608,2.928523523860541,0.5210843373493976,0.821285140562249,0.6586345381526104,0.5240963855421686,0.428714859437751,0.6857429718875502,0.6465863453815262,0.9327309236947792,0.9508032128514057,0.5933734939759037,2.1739046517462053
001914,0.09432234432234421,0.05523012552301257,0.02752117717995781,18.76833818550164,0.011602888658412826,2.4807312783775197,0.321285140562249,0.7841365461847389,0.4919678714859438,0.15060240963855423,0.09839357429718876,0.49698795180722893,0.4086345381526104,0.929718875502008,0.9487951807228916,0.7700803212851406,2.1607917429056935
002572,0.10322108345534398,0.054412740544127425,0.024446075822207078,19.202818096665613,0.023618865394202673,2.712706012638404,0.4206827309236948,0.8052208835341366,0.3895582329317269,0.28714859437751006,0.37751004016064255,0.27710843373493976,0.17771084337349397,0.9407630522088354,0.9477911646586346,0.9176706827309237,2.155664220866648
601908,0.03970223325062028,0.05011933174224342,0.028268514646757635,19.71308558484057,0.03751645190318525,1.4327007339340465,0.04317269076305221,0.6034136546184738,0.5140562248995983,0.4879518072289157,0.5652610441767069,0.3032128514056225,0.21084337349397592,0.9267068273092369,0.9457831325301205,0.9076305220883534,1.936769523007191
300775,0.47658489964956985,0.09579288025889962,0.07430464048176431,21.57567082866579,0.11823843946848758,3.836221292011864,0.8303212851405622,0.9829317269076305,0.9909638554216867,0.9628514056224899,0.9598393574297188,0.9317269076305221,0.8775100401606426,0.9598393574297188,0.9738955823293173,0.4608433734939759,1.9070170967841105
688141,0.02147117296222678,0.07084468664850137,0.04208711730560974,20.396672634775452,0.031842526348763334,3.9392489916817377,0.8554216867469879,0.5230923694779116,0.7891566265060241,0.7248995983935743,0.5,0.9096385542168675,0.10542168674698796,0.9668674698795181,0.9538152610441767,0.9387550200803213,1.9030877321412194
600933,-0.01656626506024106,0.06278713629402759,0.022596029064064094,19.62068957244689,0.01715192611225457,2.9750192319564492,0.5431726907630522,0.3253012048192771,0.33835341365461846,0.4457831325301205,0.2389558232931727,0.8393574297188755,0.7028112449799196,0.9226907630522089,0.9447791164658634,0.5341365461847389,1.8616716391315473
300855,0.16989309448136392,0.08125463077303036,0.05725468020046398,19.866566999220762,0.0389039073487513,3.7010550300440697,0.7931726907630522,0.893574297188755,0.9327309236947792,0.5471887550200804,0.5923694779116466,0.44377510040160645,0.4959839357429719,0.9748995983935743,0.9578313253012049,0.7991967871485943,1.6084182925363957
000636,0.21028037383177556,0.04633204633204638,0.028963262891173857,20.83643945215031,0.04873250107599679,3.031099417391282,0.5627510040160643,0.9196787148594378,0.5341365461847389,0.8463855421686747,0.678714859437751,0.9246987951807228,0.13052208835341367,0.9166666666666666,0.9407630522088354,0.9267068273092369,1.4208842325195894
600320,0.047244094488189115,0.04511278195488709,0.019355128225157222,19.66163582926055,0.019968759213403915,1.6714733033535532,0.07530120481927711,0.6345381526104418,0.26104417670682734,0.464859437751004,0.3072289156626506,0.785140562248996,0.4006024096385542,0.8985943775100401,0.9337349397590361,0.7419678714859438,1.280660210856049
600835,-0.017358747447242973,0.05749913404918601,0.021287787995014094,19.931506692607705,0.019127206389352176,3.3628029936748436,0.6917670682730924,0.3232931726907631,0.30220883534136544,0.5753012048192772,0.28815261044176704,0.9146586345381527,0.6606425702811245,0.9076305220883534,0.9307228915662651,0.5512048192771084,1.2746573675578905
688408,0.06790945406125148,0.06359102244389017,0.04264186710766768,19.798011111006492,0.0379588166456917,3.873697891106478,0.8383534136546185,0.7158634538152611,0.7991967871485943,0.5200803212851406,0.5763052208835341,0.3393574297188755,0.3152610441767068,0.9497991967871486,0.9528112449799196,0.8865461847389559,1.2290464631057463
000923,0.11039794608472397,0.09325626204238928,0.037498061075040175,20.210591459621547,0.03914930234407489,3.2561716096118976,0.6485943775100401,0.8172690763052208,0.714859437751004,0.6636546184738956,0.5943775100401606,0.7269076305220884,0.7821285140562249,0.9718875502008032,0.9437751004016064,0.5742971887550201,1.169899957625486
600675,0.08029197080291972,0.050675675675675644,0.030894614694614218,19.15187413883679,0.011869184887750572,1.085189268335969,0.013052208835341365,0.75,0.5853413654618473,0.26506024096385544,0.10240963855421686,0.7911646586345381,0.4568273092369478,0.9136546184738956,0.9317269076305221,0.7218875502008032,1.1351824676263322
000778,0.18544600938967148,0.057425742574257435,0.023598913688900453,20.018030453167825,0.027319327949191903,1.6193882432872684,0.06726907630522089,0.9046184738955824,0.36646586345381527,0.6094377510040161,0.42971887550200805,0.8554216867469879,0.41365461847389556,0.9387550200803213,0.9347389558232931,0.7781124497991968,1.1221846319545317
002617,0.10036275695284158,0.0483516483516483,0.03313500802285689,21.114999861566393,0.08669296323512242,2.2082744135228043,0.22389558232931728,0.8002008032128514,0.6395582329317269,0.9036144578313253,0.9106425702811245,0.7710843373493976,0.09738955823293173,0.9246987951807228,0.9387550200803213,0.9337349397590361,1.1208286194096646
600782,0.0025316455696202667,0.04797979797979808,0.02686808580303824,19.67485057891827,0.02822100448335364,1.3762440252663892,0.03714859437751004,0.4206827309236948,0.46184738955823296,0.4718875502008032,0.45180722891566266,0.48092369477911645,0.22690763052208834,0.9196787148594378,0.927710843373494,0.8965863453815262,1.1191593929922674
600151,-0.1384210526315789,0.06536346976175944,0.06215395121804917,21.99499474318901,0.13642008708890419,2.7954503913830435,0.45582329317269077,0.030120481927710843,0.9628514056224899,0.9859437751004017,0.9708835341365462,0.9176706827309237,0.7459839357429718,0.9236947791164659,0.9518072289156626,0.5090361445783133,1.1184052664723951
002110,0.009153318077803174,0.045351473922902535,0.02787762066938238,19.052663630927384,0.01762492735885641,1.4838746894587547,0.04618473895582329,0.45582329317269077,0.5,0.2459839357429719,0.2600401606425703,0.35240963855421686,0.02961847389558233,0.9176706827309237,0.9236947791164659,0.9829317269076305,1.010715126113425
002043,0.3042168674698795,0.061200923787528796,0.028367774155950837,19.005543596455535,0.016446683334335094,2.851861903134289,0.4789156626506024,0.9558232931726908,0.5180722891566265,0.2289156626506024,0.22389558232931728,0.5070281124497992,0.5291164658634538,0.9417670682730924,0.9377510040160643,0.7028112449799196,0.929280618709487
002075,-0.0034843205574913716,0.041958041958041994,0.028929166623324436,19.90512287476677,0.03428650190987243,1.7439688053917064,0.08734939759036145,0.38755020080321284,0.5331325301204819,0.5642570281124498,0.5281124497991968,0.4939759036144578,0.30120481927710846,0.893574297188755,0.9267068273092369,0.8323293172690763,0.9068991818624619
300468,-0.05005688282138787,0.06856287425149708,0.034703339559361515,20.939620896260152,0.0662225236517136,3.5085558999826545,0.7439759036144579,0.18875502008032127,0.6757028112449799,0.8694779116465864,0.8162650602409639,0.7871485943775101,0.8253012048192772,0.9086345381526104,0.9357429718875502,0.4166666666666667,0.7706189362559935
600022,0.0714285714285714,0.04242424242424233,0.02414485997977215,19.418001410000805,0.015811323992938543,0.5007752879124892,0.001004016064257028,0.7238955823293173,0.3815261044176707,0.38353413654618473,0.20080321285140562,0.7821285140562249,0.02961847389558233,0.9056224899598394,0.929718875502008,0.9819277108433735,0.7173879219105187
600258,0.024518388791593848,0.03589743589743604,0.019372790113991463,19.658092182819377,0.0178070145399181,2.865053949911875,0.48493975903614456,0.5331325301204819,0.2640562248995984,0.46184738955823296,0.26305220883534136,0.8514056224899599,0.2570281124497992,0.8654618473895582,0.9196787148594378,0.8373493975903614,0.6064907805069226
300821,-0.07847533632286996,0.04866180048661812,0.03587977267438872,20.415971230745527,0.0467894661631622,2.512035317176253,0.33634538152610444,0.09236947791164658,0.6947791164658634,0.7309236947791165,0.6596385542168675,0.6485943775100401,0.37349397590361444,0.9116465863453815,0.9246987951807228,0.7911646586345381,0.5963917211774522
600057,-0.06651108518086346,0.04875000000000007,0.029500686197156813,19.197011754614415,0.012613185734566401,2.0794415416798357,0.1857429718875502,0.12650602409638553,0.5512048192771084,0.285140562248996,0.12650602409638553,0.751004016064257,0.5311244979919679,0.8995983935742972,0.9216867469879518,0.642570281124498,0.5835848868270889
603713,0.05571356867993971,0.05768621236133123,0.028381009864069228,18.876113327371595,0.01593977417798925,4.144720769547168,0.8885542168674698,0.6686746987951807,0.5190763052208835,0.18373493975903615,0.20682730923694778,0.286144578313253,0.6024096385542169,0.9216867469879518,0.9327309236947792,0.606425702811245,0.4128561439591356
300620,0.1431147752157671,0.09679963939598817,0.049463630446388636,21.821776172900854,0.0784178039626732,5.178857926510709,0.9849397590361446,0.8684738955823293,0.8845381526104418,0.9769076305220884,0.8805220883534136,0.9939759036144579,0.25502008032128515,0.9909638554216867,0.9548192771084337,0.929718875502008,0.3911542556149969
600726,0.060975609756097615,0.03831417624521077,0.013787737409731006,18.343991748128555,0.004920720670815346,0.959350221334602,0.009036144578313253,0.6887550200803213,0.12048192771084337,0.04417670682730924,0.004016064257028112,0.8483935742971888,0.3172690763052209,0.8734939759036144,0.9166666666666666,0.7901606425702812,0.3694722723020023
601187,-0.004143646408839796,0.033287101248266206,0.013152527346179702,18.42822558839699,0.005381343218569453,1.9754689512968577,0.16315261044176707,0.3825301204819277,0.10140562248995984,0.06224899598393574,0.007028112449799197,0.8293172690763052,0.12349397590361445,0.8433734939759037,0.9156626506024096,0.9136546184738956,0.319366098926813
688776,0.07590913340188843,0.05578243114084631,0.06071008182753324,20.295804068961885,0.050519661130084846,4.745714430980399,0.9588353413654619,0.7439759036144579,0.9578313253012049,0.6957831325301205,0.6977911646586346,0.4859437751004016,0.5,0.927710843373494,0.9427710843373494,0.7068273092369478,0.29741765620653754
000875,0.3049645390070923,0.06657608695652177,0.031560218813936614,20.574294922119247,0.03861869744578732,1.9960599327407849,0.17018072289156627,0.9568273092369478,0.606425702811245,0.7831325301204819,0.5873493975903614,0.9307228915662651,0.5843373493975904,0.9457831325301205,0.9226907630522089,0.6736947791164659,0.2403803341865701
603871,0.010174418604651292,0.048201438848920856,0.02156611308153782,18.925888927201587,0.0087213530632494,2.631888840136646,0.3855421686746988,0.46184738955823296,0.3142570281124498,0.20281124497991967,0.04116465863453815,0.8323293172690763,0.6375502008032129,0.8795180722891566,0.9146586345381527,0.5220883534136547,0.22887185607627472
300827,-0.013241660300483904,0.04825806451612897,0.033769638876794,20.936469017350653,0.08120864827401206,3.657130755799356,0.7821285140562249,0.3393574297188755,0.6566265060240963,0.8684738955823293,0.8945783132530121,0.6546184738955824,0.30823293172690763,0.9146586345381527,0.9367469879518072,0.8534136546184738,0.196129711462896
603219,0.12333526346265189,0.04948453608247427,0.020110073539392665,18.67018718670087,0.012536125757035981,2.9652730660692823,0.5381526104417671,0.8293172690763052,0.2821285140562249,0.12349397590361445,0.12449799196787148,0.3644578313253012,0.3353413654618474,0.9186746987951807,0.9206827309236948,0.8333333333333334,0.17121670806776035
601975,0.19417475728155353,0.04065040650406514,0.022989093931534386,20.326029009744843,0.04165241827516533,1.3056264580524357,0.028112449799196786,0.9116465863453815,0.35040160642570284,0.7058232931726908,0.6164658634538153,0.7730923694779116,0.5120481927710844,0.8554216867469879,0.9116465863453815,0.6154618473895582,0.11903651667999993
601222,0.08214285714285707,0.041254125412541254,0.016963641177359188,19.152483843824573,0.017193707903468875,1.801709800081223,0.10943775100401607,0.7560240963855421,0.19779116465863453,0.2660642570281124,0.24397590361445784,0.48895582329317266,0.2931726907630522,0.892570281124498,0.9086345381526104,0.8363453815261044,0.0740345283440359
000928,0.06686930091185395,0.04131054131054132,0.01590171376696495,19.340437150233313,0.02597297792800398,1.9487632180377197,0.1536144578313253,0.7108433734939759,0.18072289156626506,0.35040160642570284,0.4106425702811245,0.3002008032128514,0.5230923694779116,0.8594377510040161,0.9176706827309237,0.6044176706827309,0.07030184408279667
601778,0.12621359223300965,0.05818965517241371,0.030479431178365147,20.529185773781798,0.05409192931538985,1.534714366238164,0.05321285140562249,0.8353413654618473,0.5783132530120482,0.7630522088353414,0.7289156626506024,0.7429718875502008,0.5281124497991968,0.9307228915662651,0.9136546184738956,0.6917670682730924,0.034814820369782264
603733,0.0012234910277324484,0.03462321792260698,0.019348056143099163,18.520248982615893,0.006512215393183,3.2007118542405295,0.6275100401606426,0.4146586345381526,0.2600401606425703,0.07730923694779117,0.018072289156626505,0.7761044176706827,0.07630522088353414,0.8704819277108434,0.9096385542168675,0.9327309236947792,0.017146133451155943
603619,0.4233640755379884,0.08207343412526999,0.05742300328001641,20.553798929643687,0.0608052832965588,3.4784670171534557,0.7369477911646586,0.9759036144578314,0.9337349397590361,0.7720883534136547,0.7791164658634538,0.6616465863453815,0.7429718875502008,0.9578313253012049,0.9397590361445783,0.5803212851405622,-0.09744018234068566
003012,0.13213213213213204,0.04111405835543773,0.012946333707839148,18.194952656851054,0.009878674254536344,2.020222182019865,0.1746987951807229,0.8493975903614458,0.09738955823293173,0.025100401606425703,0.05823293172690763,0.18373493975903615,0.32831325301204817,0.8845381526104418,0.9076305220883534,0.7961847389558233,-0.1371230103273005
600575,-0.008645533141210415,0.03488372093023259,0.011658330374150205,18.81328908353973,0.011064098353361652,1.235471471385307,0.02208835341365462,0.3634538152610442,0.06927710843373494,0.15963855421686746,0.0823293172690763,0.5552208835341366,0.2640562248995984,0.8473895582329317,0.9056224899598394,0.8303212851405622,-0.2950912988733352
600710,0.15569972196478243,0.04891740176423411,0.02164112127310661,19.182752778252773,0.014404094281781032,2.523325759691945,0.34036144578313254,0.8815261044176707,0.31626506024096385,0.2781124497991968,0.1686746987951807,0.7279116465863453,0.5090361445783133,0.9026104417670683,0.9036144578313253,0.6706827309236948,-0.3002357777240875
